Precinct,Indy,PA,Committee,total
21,-0.012,-0.147,-0.023,-0.061
3,0.017,-0.157,-0.031,-0.057
5,-0.074,-0.088,-0.005,-0.056
20,0.006,-0.143,-0.028,-0.055
4,0.026,-0.149,-0.034,-0.052
8,-0.033,-0.105,-0.017,-0.052
2,0.017,-0.127,-0.031,-0.047
40,0.024,-0.127,-0.033,-0.045
19,-0.079,-0.05,-0.003,-0.044
15,-0.132,-0.01,0.012,-0.043
17,-0.049,-0.068,-0.012,-0.043
7,0.052,-0.138,-0.04,-0.042
52,-0.177,0.029,0.025,-0.041
6,0.055,-0.135,-0.041,-0.04
46,-0.07,-0.041,-0.005,-0.039
9,0.017,-0.092,-0.03,-0.035
10,-0.071,-0.025,-0.005,-0.033
1,0.019,-0.083,-0.03,-0.032
14,-0.164,0.046,0.022,-0.032
36,0.017,-0.081,-0.03,-0.031
50,0.029,-0.088,-0.033,-0.031
22,-0.097,0.003,0.003,-0.03
18,-0.157,0.059,0.02,-0.026
43,0.074,-0.099,-0.045,-0.023
37,0.052,-0.073,-0.039,-0.02
30-3,-0.076,0.022,-0.003,-0.019
23,-0.088,0.038,0.001,-0.016
24,0.045,-0.055,-0.037,-0.015
45,0.042,-0.034,-0.036,-0.009
25,-0.005,0.007,-0.022,-0.007
28,0.019,-0.013,-0.029,-0.007
30-2,-0.099,0.074,0.005,-0.007
29,-0.105,0.09,0.007,-0.003
26,0.023,0.007,-0.03,0
44,-0.026,0.042,-0.016,0
32,-0.008,0.044,-0.02,0.005
