"","precinct_importance"
"1",0.769
"10",0.399
"14",0.017
"15",0.188
"17",0.567
"18",0
"19",0.463
"2",0.894
"20",0.908
"21",0.883
"22",0.271
"23",0.202
"24",0.748
"25",0.483
"26",0.468
"28",0.548
"29",0.018
"3",0.983
"30-2",0.027
"30-3",0.295
"32",0.507
"36",0.747
"37",0.824
"4",0.985
"40",0.883
"43",0.921
"44",0.312
"45",0.686
"46",0.477
"5",0.588
"50",0.813
"52",0.03
"6",0.983
"7",1
"8",0.715
"9",0.747
